,SupplierID,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,SupplierAddress,CustomerAddress
0,1,Bubbletube,871-57-6028,8893,Dodge,Ram 2500,Goldenrod,2007,521963.45,60760-224,Louie Hinsche,Male,Mechanical Systems Engineer,907-966-3323,lhinsche0@comcast.net,2018/12/16,0268-6694,2019/03/14,Standard Class,Truck,744796.41,1,0.83,diners-club-carte-blanche,30408016042565,Bad,3008 Russell Street Berkeley CA 94705,24147 Clinton Court Hayward CA 94545
1,2,Tagopia,337-64-4060,9444,Toyota,Tundra,Crimson,2010,672222.04,67457-594,Alexandros Manuel,Male,Structural Engineer,320-943-9301,amanuel1@usnews.com,2019/02/13,0699-5728,2019/03/06,Standard Class,Truck,794773.17,1,0.79,jcb,3549221112237767,Good,7911 Deronia Avenue Louisville KY 40222,415 West 42nd Street Savannah GA 31401
2,3,Zoomdog,218-19-1802,253,GMC,Savana 1500,Crimson,2011,504465.72,58411-135,Alvie Weighell,Male,Systems Administrator III,312-561-8337,aweighell2@nature.com,2018/08/16,42043-251,2019/01/20,Second Class,Air,968244.9,1,0.28,jcb,3557159608180902,Okay,1653 Brooks Avenue Fayetteville AR 72701,1605 Remington Road Edmond OK 73034
3,4,Oozz,635-15-3112,1283,Volkswagen,Cabriolet,Fuscia,1990,646077.11,0591-5307,Flint Gunston,Male,Operator,407-830-3175,fgunston3@mozilla.org,2019/02/22,57520-1044,2019/03/16,First Class,Truck,942213.82,2,0.76,jcb,3529909223663921,Very Bad,461 Alder Street Eureka CA 95503,6114 West Glenn Drive Glendale AZ 85301
4,5,Kare,849-23-6788,8905,Mercury,Mariner,Teal,2009,699890.24,51655-189,Alyssa Filpi,Female,Software Engineer III,313-870-7247,afilpi4@webs.com,2018/09/06,36987-3308,2019/01/29,Second Class,Air,879519.57,1,0.5,china-unionpay,5602235978541517,Bad,1255 U.S. Route 5 North Windsor VT 05089,228 East Huntingdon Street Savannah GA 31401
5,6,Rhynyx,378-57-0118,8877,Toyota,Land Cruiser,Crimson,2005,694373.94,65811-0001,Wiatt Piche,Male,Professor,404-590-7068,wpiche5@deviantart.com,2018/08/16,11822-0580,2019/03/24,Standard Class,Air,947785.4,2,0.39,laser,6706247841149207,Good,200 Edson Road Windham VT 05359,502 Main Street Walpole MA 02081
6,7,Roombo,479-97-2408,101,Subaru,Impreza,Indigo,1999,546977.55,31722-328,Findlay Alberti,Male,Biostatistician III,617-524-1910,falberti6@google.com.br,2019/03/16,24909-111,2019/01/24,Same Day,Truck,883836.81,2,0.79,diners-club-carte-blanche,30528106894581,Very Bad,607 Trails End Road Manchester CT 06042,19448 Currant Drive Edmond OK 73012
7,8,Wordify,371-69-6870,8854,BMW,X6,Purple,2013,528353.8,54162-018,Ottilie Wittman,Female,Administrative Officer,304-526-4427,owittman7@nps.gov,2018/06/30,49527-013,2019/01/01,Second Class,Truck,779626.29,1,0.9,jcb,3589144247894735,Bad,2406 Brighton Drive Louisville KY 40205,7321 Mary Jo Avenue Panama City FL 32409
8,9,Skyvu,717-19-7839,9043,Mitsubishi,Galant,Orange,2011,706964.35,44911-0060,Kirsten Calvey,Female,Assistant Manager,623-594-6668,kcalvey8@google.cn,2018/11/04,52125-325,2019/01/16,First Class,Air,818364.32,2,0.5,jcb,3557048508901444,Okay,37 Rushforde Drive Manchester CT 06040,1918 Spruce Street Boulder CO 80302
9,10,Feedfire,634-55-4653,492,Subaru,Justy,Crimson,1988,798573.59,54868-5732,Archer Landsborough,Male,Speech Pathologist,408-440-1522,alandsborough9@chron.com,2018/11/24,45802-283,2019/02/24,Standard Class,Truck,902866.47,1,0.61,jcb,3534727482148019,Very Bad,905 C Street Northeast Washington DC 20002,307 Joel Street Pooler GA 31322
10,11,Layo,547-88-4825,9212,Mercedes-Benz,M-Class,Mauv,2002,722114.57,0955-1015,Duff Dodgshun,Male,Developer I,973-213-3415,ddodgshuna@imgur.com,2019/05/23,50563-202,2019/03/29,Same Day,Air,932957.69,1,0.62,diners-club-enroute,201441036983941,Very Bad,1644 Queenstown Road Nichols Hills OK 73116,615 Q Street Northwest Washington DC 20001
11,12,Oyoyo,440-82-9219,7891,Ford,Taurus X,Crimson,2008,761182.85,54838-101,Barry Delves,Female,Analog Circuit Design manager,315-420-4107,bdelvesb@zimbio.com,2018/12/02,60512-1035,2019/05/20,Same Day,Truck,743643.26,2,0.61,jcb,3558313957113134,Okay,78 School Street Woburn MA 01801,19803 North Mitkof Loop Anchorage AK 99577
12,13,Quatz,803-82-7568,3334,Mercedes-Benz,CL-Class,Red,2011,568015.89,49825-119,Libbey Divell,Female,VP Sales,304-984-5742,ldivellc@blog.com,2019/06/17,54868-6162,2019/01/21,Second Class,Truck,856186.55,2,0.81,diners-club-enroute,201524347329142,Good,15010 North 59th Avenue Glendale AZ 85306,829 Main Street Manchester CT 06040
